OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	Gene3D	G3DSA:1.20.1070.10	-	20	364	2.4E-81	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	ProSitePatterns	PS00237	G-protein coupled receptors family 1 signature.	139	155	-	T	04-12-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930(InterPro)|GO:0007186(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-2453902|Reactome:R-BTA-2485179|Reactome:R-BTA-2514859|Reactome:R-BTA-373076|Reactome:R-BTA-375276|Reactome:R-BTA-375281|Reactome:R-BTA-376176|Reactome:R-BTA-380095|Reactome:R-BTA-380108|Reactome:R-BTA-388479|Reactome:R-BTA-389397|Reactome:R-BTA-390648|Reactome:R-BTA-390651|Reactome:R-BTA-390696|Reactome:R-BTA-391906|Reactome:R-BTA-391908|Reactome:R-BTA-392023|Reactome:R-BTA-400042|Reactome:R-BTA-416476|Reactome:R-BTA-416482|Reactome:R-BTA-417957|Reactome:R-BTA-417973|Reactome:R-BTA-418555|Reactome:R-BTA-418592|Reactome:R-BTA-418594|Reactome:R-BTA-418597|Reactome:R-BTA-419408|Reactome:R-BTA-419771|Reactome:R-BTA-428930|Reactome:R-BTA-432040|Reactome:R-BTA-5610787|Reactome:R-BTA-5620916|Reactome:R-BTA-5632684|Reactome:R-BTA-5683826|Reactome:R-BTA-5689880|Reactome:R-BTA-6798695|Reactome:R-BTA-8856825|Reactome:R-BTA-8856828|Reactome:R-CEL-202040|Reactome:R-CEL-390648|Reactome:R-CEL-390650|Reactome:R-CEL-390651|Reactome:R-CEL-390666|Reactome:R-CEL-390696|Reactome:R-CEL-391908|Reactome:R-CEL-392023|Reactome:R-CEL-400042|Reactome:R-CEL-416476|Reactome:R-CEL-418555|Reactome:R-CEL-418594|Reactome:R-CEL-418597|Reactome:R-CEL-5620922|Reactome:R-CEL-8856825|Reactome:R-CEL-8856828|Reactome:R-CFA-2187335|Reactome:R-CFA-375276|Reactome:R-CFA-375281|Reactome:R-CFA-380095|Reactome:R-CFA-389397|Reactome:R-CFA-390650|Reactome:R-CFA-390666|Reactome:R-CFA-391908|Reactome:R-CFA-416476|Reactome:R-CFA-417973|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-CFA-444821|Reactome:R-CFA-5683826|Reactome:R-CFA-881907|Reactome:R-CFA-8856825|Reactome:R-CFA-8856828|Reactome:R-DME-373076|Reactome:R-DME-375276|Reactome:R-DME-390648|Reactome:R-DME-390650|Reactome:R-DME-390651|Reactome:R-DME-390666|Reactome:R-DME-390696|Reactome:R-DME-392023|Reactome:R-DME-400042|Reactome:R-DME-416476|Reactome:R-DME-418555|Reactome:R-DME-418594|Reactome:R-DME-418597|Reactome:R-DME-419771|Reactome:R-DME-5689880|Reactome:R-DME-8856825|Reactome:R-DME-8856828|Reactome:R-DME-9706019|Reactome:R-DRE-2187335|Reactome:R-DRE-2453902|Reactome:R-DRE-2485179|Reactome:R-DRE-2514859|Reactome:R-DRE-373076|Reactome:R-DRE-375276|Reactome:R-DRE-375280|Reactome:R-DRE-390696|Reactome:R-DRE-392023|Reactome:R-DRE-400042|Reactome:R-DRE-416476|Reactome:R-DRE-418594|Reactome:R-DRE-419408|Reactome:R-DRE-419771|Reactome:R-DRE-5620916|Reactome:R-DRE-5632684|Reactome:R-GGA-373076|Reactome:R-GGA-375276|Reactome:R-GGA-390648|Reactome:R-GGA-416476|Reactome:R-GGA-417957|Reactome:R-GGA-417973|Reactome:R-GGA-418555|Reactome:R-GGA-418592|Reactome:R-GGA-418594|Reactome:R-GGA-5683826|Reactome:R-HSA-111885|Reactome:R-HSA-140875|Reactome:R-HSA-1461957|Reactome:R-HSA-173107|Reactome:R-HSA-187024|Reactome:R-HSA-202040|Reactome:R-HSA-2187335|Reactome:R-HSA-2453902|Reactome:R-HSA-2485179|Reactome:R-HSA-2514859|Reactome:R-HSA-3296197|Reactome:R-HSA-373076|Reactome:R-HSA-375276|Reactome:R-HSA-375280|Reactome:R-HSA-375281|Reactome:R-HSA-376176|Reactome:R-HSA-380095|Reactome:R-HSA-380108|Reactome:R-HSA-381753|Reactome:R-HSA-381771|Reactome:R-HSA-388479|Reactome:R-HSA-389397|Reactome:R-HSA-390648|Reactome:R-HSA-390650|Reactome:R-HSA-390651|Reactome:R-HSA-390666|Reactome:R-HSA-390696|Reactome:R-HSA-391903|Reactome:R-HSA-391906|Reactome:R-HSA-391908|Reactome:R-HSA-392023|Reactome:R-HSA-392170|Reactome:R-HSA-392851|Reactome:R-HSA-399997|Reactome:R-HSA-400042|Reactome:R-HSA-400511|Reactome:R-HSA-416476|Reactome:R-HSA-416482|Reactome:R-HSA-417957|Reactome:R-HSA-417973|Reactome:R-HSA-418555|Reactome:R-HSA-418592|Reactome:R-HSA-418594|Reactome:R-HSA-418597|Reactome:R-HSA-419408|Reactome:R-HSA-419771|Reactome:R-HSA-428930|Reactome:R-HSA-432040|Reactome:R-HSA-434316|Reactome:R-HSA-444209|Reactome:R-HSA-444473|Reactome:R-HSA-444821|Reactome:R-HSA-456926|Reactome:R-HSA-4641263|Reactome:R-HSA-5579031|Reactome:R-HSA-5610787|Reactome:R-HSA-5619099|Reactome:R-HSA-5620916|Reactome:R-HSA-5620922|Reactome:R-HSA-5632684|Reactome:R-HSA-5683826|Reactome:R-HSA-5689880|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-877300|Reactome:R-HSA-881907|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-9009391|Reactome:R-HSA-9022699|Reactome:R-HSA-9036092|Reactome:R-HSA-9609690|Reactome:R-HSA-9634597|Reactome:R-HSA-9660821|Reactome:R-HSA-9660826|Reactome:R-HSA-9664535|Reactome:R-HSA-9679191|Reactome:R-HSA-9706019|Reactome:R-HSA-9752946|Reactome:R-HSA-977606|Reactome:R-HSA-9820960|Reactome:R-HSA-9823730|Reactome:R-HSA-9827857|Reactome:R-HSA-9833110|Reactome:R-HSA-9856530|Reactome:R-HSA-9856649|Reactome:R-HSA-9918436|Reactome:R-HSA-9918443|Reactome:R-HSA-9918450|Reactome:R-HSA-9925561|Reactome:R-MMU-111885|Reactome:R-MMU-140875|Reactome:R-MMU-1461957|Reactome:R-MMU-202040|Reactome:R-MMU-2187335|Reactome:R-MMU-2453902|Reactome:R-MMU-2485179|Reactome:R-MMU-2514859|Reactome:R-MMU-3296197|Reactome:R-MMU-373076|Reactome:R-MMU-375276|Reactome:R-MMU-375280|Reactome:R-MMU-375281|Reactome:R-MMU-376176|Reactome:R-MMU-380095|Reactome:R-MMU-380108|Reactome:R-MMU-381753|Reactome:R-MMU-381771|Reactome:R-MMU-388479|Reactome:R-MMU-389397|Reactome:R-MMU-390648|Reactome:R-MMU-390650|Reactome:R-MMU-390651|Reactome:R-MMU-390666|Reactome:R-MMU-390696|Reactome:R-MMU-391906|Reactome:R-MMU-391908|Reactome:R-MMU-392023|Reactome:R-MMU-392170|Reactome:R-MMU-392851|Reactome:R-MMU-400042|Reactome:R-MMU-400511|Reactome:R-MMU-416476|Reactome:R-MMU-416482|Reactome:R-MMU-417957|Reactome:R-MMU-417973|Reactome:R-MMU-418555|Reactome:R-MMU-418592|Reactome:R-MMU-418594|Reactome:R-MMU-418597|Reactome:R-MMU-419408|Reactome:R-MMU-419771|Reactome:R-MMU-428930|Reactome:R-MMU-432040|Reactome:R-MMU-434316|Reactome:R-MMU-444209|Reactome:R-MMU-444473|Reactome:R-MMU-444821|Reactome:R-MMU-456926|Reactome:R-MMU-4641263|Reactome:R-MMU-5610787|Reactome:R-MMU-5620916|Reactome:R-MMU-5620922|Reactome:R-MMU-5632684|Reactome:R-MMU-5683826|Reactome:R-MMU-5689880|Reactome:R-MMU-6798695|Reactome:R-MMU-881907|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9706019|Reactome:R-MMU-977606|Reactome:R-MMU-9856530|Reactome:R-RNO-111885|Reactome:R-RNO-140875|Reactome:R-RNO-202040|Reactome:R-RNO-2187335|Reactome:R-RNO-2453902|Reactome:R-RNO-2485179|Reactome:R-RNO-2514859|Reactome:R-RNO-3296197|Reactome:R-RNO-373076|Reactome:R-RNO-375276|Reactome:R-RNO-375280|Reactome:R-RNO-375281|Reactome:R-RNO-380095|Reactome:R-RNO-380108|Reactome:R-RNO-381771|Reactome:R-RNO-388479|Reactome:R-RNO-389397|Reactome:R-RNO-390648|Reactome:R-RNO-390650|Reactome:R-RNO-390651|Reactome:R-RNO-390666|Reactome:R-RNO-390696|Reactome:R-RNO-391906|Reactome:R-RNO-391908|Reactome:R-RNO-392023|Reactome:R-RNO-392170|Reactome:R-RNO-392851|Reactome:R-RNO-400042|Reactome:R-RNO-400511|Reactome:R-RNO-416476|Reactome:R-RNO-416482|Reactome:R-RNO-417957|Reactome:R-RNO-417973|Reactome:R-RNO-418555|Reactome:R-RNO-418592|Reactome:R-RNO-418594|Reactome:R-RNO-418597|Reactome:R-RNO-419408|Reactome:R-RNO-419771|Reactome:R-RNO-428930|Reactome:R-RNO-432040|Reactome:R-RNO-434316|Reactome:R-RNO-444209|Reactome:R-RNO-444821|Reactome:R-RNO-456926|Reactome:R-RNO-4641263|Reactome:R-RNO-5620916|Reactome:R-RNO-5620922|Reactome:R-RNO-5683826|Reactome:R-RNO-5689880|Reactome:R-RNO-6798695|Reactome:R-RNO-881907|Reactome:R-RNO-8856825|Reactome:R-RNO-8856828|Reactome:R-RNO-9706019|Reactome:R-RNO-977606|Reactome:R-RNO-9856530|Reactome:R-SSC-2453902|Reactome:R-SSC-2485179|Reactome:R-SSC-2514859|Reactome:R-SSC-373076|Reactome:R-SSC-375276|Reactome:R-SSC-375281|Reactome:R-SSC-380108|Reactome:R-SSC-389397|Reactome:R-SSC-390648|Reactome:R-SSC-390696|Reactome:R-SSC-391908|Reactome:R-SSC-392023|Reactome:R-SSC-400042|Reactome:R-SSC-416476|Reactome:R-SSC-416482|Reactome:R-SSC-417957|Reactome:R-SSC-418555|Reactome:R-SSC-418594|Reactome:R-SSC-418597|Reactome:R-SSC-419408|Reactome:R-SSC-419771|Reactome:R-SSC-5620916|Reactome:R-SSC-5620922|Reactome:R-SSC-5683826|Reactome:R-SSC-8856825|Reactome:R-SSC-8856828|Reactome:R-SSC-9856530|Reactome:R-XTR-4641263|Reactome:R-XTR-5610787|Reactome:R-XTR-5632684
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	20	37	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	100	115	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	162	176	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	206	220	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	287	302	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00575	Red/green-sensitive opsin signature	332	344	2.4E-53	T	04-12-2025	IPR000378	Opsin red/green sensitive	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0007602(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-HSA-2187335|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-9918436|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-RNO-2187335|Reactome:R-RNO-418594|Reactome:R-RNO-419771
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	112	130	-	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PANTHER	PTHR24240	OPSIN	53	339	2.1E-73	T	04-12-2025	IPR050125	G-protein coupled receptor opsins	-	Reactome:R-BTA-2187335|Reactome:R-BTA-2453902|Reactome:R-BTA-2485179|Reactome:R-BTA-2514859|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-BTA-5620916|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DME-416476|Reactome:R-DME-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-2453902|Reactome:R-DRE-2485179|Reactome:R-DRE-2514859|Reactome:R-DRE-416476|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-DRE-5620916|Reactome:R-HSA-2187335|Reactome:R-HSA-2453902|Reactome:R-HSA-2485179|Reactome:R-HSA-2514859|Reactome:R-HSA-416476|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-5620916|Reactome:R-HSA-9918436|Reactome:R-HSA-9918443|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-2453902|Reactome:R-MMU-2485179|Reactome:R-MMU-2514859|Reactome:R-MMU-416476|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-MMU-5620916|Reactome:R-RNO-2187335|Reactome:R-RNO-2453902|Reactome:R-RNO-2485179|Reactome:R-RNO-2514859|Reactome:R-RNO-416476|Reactome:R-RNO-418594|Reactome:R-RNO-419771|Reactome:R-RNO-5620916|Reactome:R-SSC-2453902|Reactome:R-SSC-2485179|Reactome:R-SSC-2514859|Reactome:R-SSC-418594|Reactome:R-SSC-419771|Reactome:R-SSC-5620916
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	221	243	-	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	90	112	-	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00238	Opsin signature	76	88	1.2E-12	T	04-12-2025	IPR001760	Opsin	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-2453902|Reactome:R-BTA-2485179|Reactome:R-BTA-2514859|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-BTA-5620916|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DME-416476|Reactome:R-DME-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-2453902|Reactome:R-DRE-2485179|Reactome:R-DRE-2514859|Reactome:R-DRE-416476|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-DRE-5620916|Reactome:R-HSA-2187335|Reactome:R-HSA-2453902|Reactome:R-HSA-2485179|Reactome:R-HSA-2514859|Reactome:R-HSA-416476|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-5620916|Reactome:R-HSA-9918436|Reactome:R-HSA-9918443|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-2453902|Reactome:R-MMU-2485179|Reactome:R-MMU-2514859|Reactome:R-MMU-416476|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-MMU-5620916|Reactome:R-RNO-2187335|Reactome:R-RNO-2453902|Reactome:R-RNO-2485179|Reactome:R-RNO-2514859|Reactome:R-RNO-416476|Reactome:R-RNO-418594|Reactome:R-RNO-419771|Reactome:R-RNO-5620916|Reactome:R-SSC-2453902|Reactome:R-SSC-2485179|Reactome:R-SSC-2514859|Reactome:R-SSC-418594|Reactome:R-SSC-419771|Reactome:R-SSC-5620916
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00238	Opsin signature	190	202	1.2E-12	T	04-12-2025	IPR001760	Opsin	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-2453902|Reactome:R-BTA-2485179|Reactome:R-BTA-2514859|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-BTA-5620916|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DME-416476|Reactome:R-DME-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-2453902|Reactome:R-DRE-2485179|Reactome:R-DRE-2514859|Reactome:R-DRE-416476|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-DRE-5620916|Reactome:R-HSA-2187335|Reactome:R-HSA-2453902|Reactome:R-HSA-2485179|Reactome:R-HSA-2514859|Reactome:R-HSA-416476|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-5620916|Reactome:R-HSA-9918436|Reactome:R-HSA-9918443|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-2453902|Reactome:R-MMU-2485179|Reactome:R-MMU-2514859|Reactome:R-MMU-416476|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-MMU-5620916|Reactome:R-RNO-2187335|Reactome:R-RNO-2453902|Reactome:R-RNO-2485179|Reactome:R-RNO-2514859|Reactome:R-RNO-416476|Reactome:R-RNO-418594|Reactome:R-RNO-419771|Reactome:R-RNO-5620916|Reactome:R-SSC-2453902|Reactome:R-SSC-2485179|Reactome:R-SSC-2514859|Reactome:R-SSC-418594|Reactome:R-SSC-419771|Reactome:R-SSC-5620916
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	PRINTS	PR00238	Opsin signature	301	313	1.2E-12	T	04-12-2025	IPR001760	Opsin	GO:0007186(InterPro)|GO:0007601(InterPro)|GO:0016020(InterPro)	Reactome:R-BTA-2187335|Reactome:R-BTA-2453902|Reactome:R-BTA-2485179|Reactome:R-BTA-2514859|Reactome:R-BTA-418594|Reactome:R-BTA-419771|Reactome:R-BTA-5620916|Reactome:R-CFA-2187335|Reactome:R-CFA-418594|Reactome:R-CFA-419771|Reactome:R-DME-416476|Reactome:R-DME-419771|Reactome:R-DRE-2187335|Reactome:R-DRE-2453902|Reactome:R-DRE-2485179|Reactome:R-DRE-2514859|Reactome:R-DRE-416476|Reactome:R-DRE-418594|Reactome:R-DRE-419771|Reactome:R-DRE-5620916|Reactome:R-HSA-2187335|Reactome:R-HSA-2453902|Reactome:R-HSA-2485179|Reactome:R-HSA-2514859|Reactome:R-HSA-416476|Reactome:R-HSA-418594|Reactome:R-HSA-419771|Reactome:R-HSA-5620916|Reactome:R-HSA-9918436|Reactome:R-HSA-9918443|Reactome:R-HSA-9918450|Reactome:R-MMU-2187335|Reactome:R-MMU-2453902|Reactome:R-MMU-2485179|Reactome:R-MMU-2514859|Reactome:R-MMU-416476|Reactome:R-MMU-418594|Reactome:R-MMU-419771|Reactome:R-MMU-5620916|Reactome:R-RNO-2187335|Reactome:R-RNO-2453902|Reactome:R-RNO-2485179|Reactome:R-RNO-2514859|Reactome:R-RNO-416476|Reactome:R-RNO-418594|Reactome:R-RNO-419771|Reactome:R-RNO-5620916|Reactome:R-SSC-2453902|Reactome:R-SSC-2485179|Reactome:R-SSC-2514859|Reactome:R-SSC-418594|Reactome:R-SSC-419771|Reactome:R-SSC-5620916
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	CDD	cd15081	7tmA_LWS_opsin	42	333	0.0	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	77	87	-	T	04-12-2025	-	-	-	-
OPN1MW_HomSap	6990170f96ee163cfed0efd277c99062	364	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2025	-	-	-	-
